query_id,baseline,ndcg,action
9565,Dense-margin,1.0,Dense
957,Dense-margin,0.46927872602275644,Dense
9617,Dense-margin,0.2960819109658652,Dense
9643,Dense-margin,0.43067655807339306,Dense
9644,Dense-margin,0.5,Dense
9668,Dense-margin,0.6257049680303419,Deep Hybrid
9737,Dense-margin,0.9469024295259745,Deep Hybrid
9824,Dense-margin,1.0,Dense
9871,Dense-margin,0.0,Dense
9929,Dense-margin,0.8503449055347546,Dense
10034,Dense-entropy,0.38685280723454163,Dense
10039,Dense-entropy,0.6309297535714575,Dense
10109,Dense-entropy,0.5399294342072939,Dense
10122,Dense-entropy,0.0,Dense
10213,Dense-entropy,0.0,Deep Hybrid
10246,Dense-entropy,0.0,Dense
104,Dense-entropy,0.6131471927654584,Deep Hybrid
10414,Dense-entropy,0.7977228895450266,Dense
10462,Dense-entropy,0.0,Deep Hybrid
10482,Dense-entropy,0.0,Dense
10497,Dense-entropy,0.5009732673492617,Dense
10526,Dense-entropy,0.21840743681816419,Deep Hybrid
10547,Dense-entropy,0.0,Dense
10558,Dense-entropy,0.7977228895450266,Deep Hybrid
10596,Dense-entropy,0.951231200062686,Dense
10628,Dense-entropy,0.0,Deep Hybrid
10639,Dense-entropy,0.3391602052736161,Deep Hybrid
10645,Dense-entropy,0.37800210039683896,Dense
10710,Dense-entropy,0.0,Dense
10808,Dense-entropy,0.617319681505689,Deep Hybrid
1085,Dense-entropy,0.0,Deep Hybrid
1090,Dense-entropy,0.38685280723454163,Dense
10994,Dense-entropy,0.2640681225725909,Dense
11039,Dense-entropy,0.1698945472148159,Dense
11054,Dense-entropy,1.0,Dense
11088,Dense-entropy,1.0,Dense
1159,Dense-entropy,0.0,Dense
1230,Dense-entropy,1.0,Deep Hybrid
1281,Dense-entropy,0.43067655807339306,Deep Hybrid
1284,Dense-entropy,0.6309297535714575,Dense
1309,Dense-entropy,0.3903800499921017,Dense
1310,Dense-entropy,1.0,Deep Hybrid
1321,Dense-entropy,0.0,Deep Hybrid
1393,Dense-entropy,0.644824486427155,Dense
1441,Dense-entropy,1.0,Dense
15,Dense-entropy,1.0,Dense
1676,Dense-entropy,0.4517623092632536,Dense
1736,Dense-entropy,0.4703652827859579,Deep Hybrid
1748,Dense-entropy,0.16716045496620227,Deep Hybrid
1815,Dense-entropy,1.0,Dense
1824,Dense-entropy,0.6309297535714575,Dense
1826,Dense-entropy,1.0,Dense
1877,Dense-entropy,1.0,Dense
1915,Dense-entropy,1.0,Dense
1920,Dense-entropy,0.0,Deep Hybrid
1948,Dense-entropy,1.0,Deep Hybrid
2010,Dense-entropy,0.4967432029864875,Dense
2051,Dense-entropy,0.0,Deep Hybrid
2075,Dense-entropy,0.6553462294121515,Dense
2108,Dense-entropy,0.15642624200758548,Dense
2154,Dense-entropy,0.0,Deep Hybrid
2183,Dense-entropy,0.6898511839334865,Dense
2204,Dense-entropy,0.9032222912290939,Dense
2306,Dense-entropy,0.3065735963827292,Dense
2334,Dense-entropy,0.7039180890341347,Dense
2384,Dense-entropy,0.0,Deep Hybrid
2385,Dense-entropy,0.6131471927654584,Dense
2388,Dense-entropy,1.0,Dense
2395,Dense-entropy,0.0,Dense
2445,Dense-entropy,1.0,Dense
2551,Dense-entropy,1.0,Dense
2580,Dense-entropy,0.7653606369886217,Deep Hybrid
2589,Dense-entropy,0.7653606369886217,Deep Hybrid
2590,Dense-entropy,0.46927872602275644,Dense
2593,Dense-entropy,0.9066276098484507,Deep Hybrid
2598,Dense-entropy,0.5,Dense
2648,Dense-entropy,1.0,Dense
2676,Dense-entropy,1.0,Dense
2695,Dense-entropy,1.0,Dense
2713,Dense-entropy,0.6131471927654584,Deep Hybrid
2724,Dense-entropy,0.6131471927654584,Dense
2749,Dense-entropy,0.6509209298071326,Deep Hybrid
2856,Dense-entropy,0.7365896932159578,Dense
2857,Dense-entropy,0.6366824387328317,Dense
2885,Dense-entropy,0.0,Deep Hybrid
2895,Dense-entropy,0.0,Deep Hybrid
2903,Dense-entropy,0.0,Dense
2923,Dense-entropy,0.8357799744028239,Dense
2994,Dense-entropy,0.2960819109658652,Dense
3006,Dense-entropy,0.4296937870297496,Dense
3008,Dense-entropy,0.3903800499921017,Dense
3033,Dense-entropy,0.6131471927654584,Deep Hybrid
3039,Dense-entropy,0.43067655807339306,Dense
3051,Dense-entropy,1.0,Dense
3067,Dense-entropy,0.23719771276929622,Deep Hybrid
3085,Dense-entropy,0.0,Dense
3115,Dense-entropy,0.4329261794091841,Dense
3148,Dense-entropy,0.5087403079104241,Dense
3149,Dense-entropy,0.0,Deep Hybrid
3177,Dense-entropy,0.0,Dense
3357,Dense-entropy,0.6309297535714575,Deep Hybrid
3369,Dense-entropy,0.0,Deep Hybrid
3394,Dense-entropy,0.24630238874073,Deep Hybrid
34,Dense-entropy,0.0,Deep Hybrid
3453,Dense-entropy,0.6131471927654584,Dense
3480,Dense-entropy,1.0,Dense
3490,Dense-entropy,0.0,Deep Hybrid
3530,Dense-entropy,0.46927872602275644,Deep Hybrid
3534,Dense-entropy,0.0,Deep Hybrid
3566,Dense-entropy,0.46927872602275644,Deep Hybrid
3615,Dense-entropy,0.9197207891481876,Dense
3625,Dense-entropy,0.46927872602275644,Deep Hybrid
3682,Dense-entropy,0.38685280723454163,Deep Hybrid
3694,Dense-entropy,0.6131471927654584,Dense
3724,Dense-entropy,0.46900009332067494,Dense
3771,Dense-entropy,0.4103915680233244,Dense
3789,Dense-entropy,0.7598336331031966,Dense
3791,Dense-entropy,0.18154179253735267,Dense
3801,Dense-entropy,0.6131471927654584,Dense
3829,Dense-entropy,0.0,Deep Hybrid
3830,Dense-entropy,1.0,Deep Hybrid
3859,Dense-entropy,0.0,Deep Hybrid
3875,Dense-entropy,1.0,Dense
3888,Dense-entropy,0.0,Dense
3909,Dense-entropy,0.4373524791503101,Deep Hybrid
3934,Dense-entropy,0.0,Dense
4007,Dense-entropy,0.6105456988825855,Dense
4019,Dense-entropy,0.21398626473452756,Dense
4037,Dense-entropy,0.0,Dense
4071,Dense-entropy,0.0,Dense
4084,Dense-entropy,1.0,Dense
4102,Dense-entropy,0.0,Deep Hybrid
4103,Dense-entropy,0.0,Dense
4105,Dense-entropy,0.0,Dense
4116,Dense-entropy,0.6131471927654584,Dense
4142,Dense-entropy,0.3071837157818931,Dense
4179,Dense-entropy,0.6309297535714575,Dense
4188,Dense-entropy,0.0,Dense
4233,Dense-entropy,0.9818483242455303,Dense
4265,Dense-entropy,0.7526136409516659,Dense
4306,Dense-entropy,0.6542448095688422,Dense
4335,Dense-entropy,0.8318724637288826,Dense
4409,Dense-entropy,0.29849003527675555,Dense
4411,Dense-entropy,0.46927872602275644,Deep Hybrid
4414,Dense-entropy,0.2640681225725909,Dense
4415,Dense-entropy,0.0,Dense
4464,Dense-entropy,0.5,Deep Hybrid
4484,Dense-entropy,1.0,Dense
4500,Dense-entropy,0.0,Dense
4504,Dense-entropy,1.0,Dense
4514,Dense-entropy,0.644824486427155,Dense
4523,Dense-entropy,0.5531464700081437,Deep Hybrid
4539,Dense-entropy,0.3065735963827292,Dense
4571,Dense-entropy,0.7653606369886217,Dense
4605,Dense-entropy,0.6730234638881231,Dense
4640,Dense-entropy,0.0,Deep Hybrid
4681,Dense-entropy,1.0,Dense
4714,Dense-entropy,0.6366824387328317,Deep Hybrid
4777,Dense-entropy,0.0,Deep Hybrid
4785,Dense-entropy,0.43067655807339306,Deep Hybrid
4804,Dense-entropy,0.6240505200038379,Deep Hybrid
4823,Dense-entropy,0.7039180890341347,Dense
4837,Dense-entropy,0.0,Deep Hybrid
4845,Dense-entropy,0.7653606369886217,Dense
4863,Dense-entropy,0.7777061538487877,Dense
4942,Dense-entropy,0.0,Deep Hybrid
4955,Dense-entropy,0.0,Dense
4962,Dense-entropy,0.6131471927654584,Deep Hybrid
4968,Dense-entropy,0.43067655807339306,Deep Hybrid
503,Dense-entropy,0.0,Deep Hybrid
5045,Dense-entropy,0.3562071871080222,Dense
5083,Dense-entropy,0.6131471927654584,Deep Hybrid
5086,Dense-entropy,0.5,Dense
5125,Dense-entropy,1.0,Deep Hybrid
5150,Dense-entropy,0.3333333333333333,Deep Hybrid
5172,Dense-entropy,0.0,Dense
5185,Dense-entropy,0.0,Dense
5228,Dense-entropy,0.0,Dense
5241,Dense-entropy,0.4703652827859579,Dense
5254,Dense-entropy,0.3065735963827292,Deep Hybrid
5255,Dense-entropy,1.0,Dense
5264,Dense-entropy,0.7144729184600214,Dense
5343,Dense-entropy,0.6309297535714575,Dense
5347,Dense-entropy,1.0,Deep Hybrid
5374,Dense-entropy,0.0,Deep Hybrid
5402,Dense-entropy,0.20438239758848611,Dense
5410,Dense-entropy,0.46927872602275644,Deep Hybrid
5464,Dense-entropy,0.0,Deep Hybrid
549,Dense-entropy,0.0,Dense
5503,Dense-entropy,0.6131471927654584,Deep Hybrid
5505,Dense-entropy,0.6309297535714575,Dense
5511,Dense-entropy,0.09478836436955079,Dense
5549,Dense-entropy,0.0,Dense
5592,Dense-entropy,1.0,Dense
56,Dense-entropy,0.31546487678572877,Deep Hybrid
5616,Dense-entropy,0.3333333333333333,Dense
5620,Dense-entropy,0.0,Dense
5683,Dense-entropy,1.0,Dense
570,Dense-entropy,0.0,Deep Hybrid
5741,Dense-entropy,0.0,Deep Hybrid
5763,Dense-entropy,0.0,Dense
5782,Dense-entropy,0.3391602052736161,Dense
585,Dense-entropy,0.5706417189553201,Deep Hybrid
5853,Dense-entropy,0.3260595412115671,Deep Hybrid
5888,Dense-entropy,0.0,Dense
5903,Dense-entropy,0.0,Deep Hybrid
5940,Dense-entropy,0.0,Dense
5951,Dense-entropy,0.47836617383015084,Deep Hybrid
5981,Dense-entropy,0.9896062251871525,Dense
6002,Dense-entropy,0.7885497208855957,Dense
6005,Dense-entropy,0.46975579500086934,Dense
603,Dense-entropy,0.0,Deep Hybrid
6041,Dense-entropy,0.6366824387328317,Dense
6110,Dense-entropy,0.3658549670711731,Dense
6122,Dense-entropy,0.46927872602275644,Dense
6133,Dense-entropy,0.23719771276929622,Dense
6142,Dense-entropy,0.6131471927654584,Dense
6146,Dense-entropy,1.0,Dense
6199,Dense-entropy,0.5855700749881525,Dense
622,Dense-entropy,0.21840743681816419,Deep Hybrid
6252,Dense-entropy,0.0,Deep Hybrid
6278,Dense-entropy,1.0,Dense
6410,Dense-entropy,0.0,Deep Hybrid
6420,Dense-entropy,0.6131471927654584,Dense
6525,Dense-entropy,0.7653606369886217,Dense
6611,Dense-entropy,0.5437713091520254,Dense
6612,Dense-entropy,0.46927872602275644,Deep Hybrid
6625,Dense-entropy,0.6309297535714575,Dense
6629,Dense-entropy,0.0,Deep Hybrid
6647,Dense-entropy,0.7653606369886217,Dense
6668,Dense-entropy,0.23719771276929622,Deep Hybrid
6679,Dense-entropy,0.8395700624665824,Dense
6683,Dense-entropy,0.3065735963827292,Deep Hybrid
6713,Dense-entropy,0.6131471927654584,Dense
6746,Dense-entropy,0.38685280723454163,Dense
6787,Dense-entropy,0.0,Dense
6800,Dense-entropy,1.0,Dense
6807,Dense-entropy,1.0,Dense
689,Dense-entropy,0.0,Dense
6891,Dense-entropy,0.46927872602275644,Dense
6896,Dense-entropy,0.0,Deep Hybrid
6909,Dense-entropy,0.0,Deep Hybrid
691,Dense-entropy,0.3562071871080222,Dense
6985,Dense-entropy,1.0,Dense
701,Dense-entropy,0.0,Deep Hybrid
7096,Dense-entropy,0.0,Dense
7098,Dense-entropy,0.23719771276929622,Dense
7105,Dense-entropy,0.43067655807339306,Dense
7124,Dense-entropy,0.6816587806335841,Dense
715,Dense-entropy,0.0,Dense
7178,Dense-entropy,0.6309297535714575,Dense
7188,Dense-entropy,0.2890648263178879,Dense
7205,Dense-entropy,1.0,Dense
7206,Dense-entropy,0.0,Deep Hybrid
721,Dense-entropy,1.0,Dense
7326,Dense-entropy,0.0,Deep Hybrid
7329,Dense-entropy,0.6131471927654584,Dense
7431,Dense-entropy,0.0,Deep Hybrid
7448,Dense-entropy,1.0,Dense
7467,Dense-entropy,1.0,Dense
7513,Dense-entropy,0.0,Deep Hybrid
753,Dense-entropy,0.6131471927654584,Deep Hybrid
7533,Dense-entropy,0.19342640361727081,Deep Hybrid
7590,Dense-entropy,0.6131471927654584,Dense
7633,Dense-entropy,0.3903800499921017,Dense
7674,Dense-entropy,0.0,Dense
7734,Dense-entropy,0.6131471927654584,Dense
7754,Dense-entropy,1.0,Dense
7758,Dense-entropy,0.3010299956639812,Dense
776,Dense-entropy,0.40350157154648036,Dense
7801,Dense-entropy,1.0,Deep Hybrid
7803,Dense-entropy,0.0,Dense
7823,Dense-entropy,0.5307212739772434,Dense
7992,Dense-entropy,0.0,Dense
8,Dense-entropy,0.6131471927654584,Dense
8002,Dense-entropy,0.46927872602275644,Dense
8013,Dense-entropy,0.0,Deep Hybrid
8017,Dense-entropy,0.2890648263178879,Deep Hybrid
8072,Dense-entropy,0.46927872602275644,Dense
8079,Dense-entropy,0.46927872602275644,Dense
8202,Dense-entropy,0.0,Deep Hybrid
8230,Dense-entropy,0.0,Deep Hybrid
8351,Dense-entropy,0.6131471927654584,Deep Hybrid
8378,Dense-entropy,0.20210734650054757,Dense
8507,Dense-entropy,0.0,Dense
8512,Dense-entropy,0.0,Dense
853,Dense-entropy,0.21840743681816419,Dense
8539,Dense-entropy,0.0,Deep Hybrid
8544,Dense-entropy,0.6131471927654584,Deep Hybrid
858,Dense-entropy,0.24630238874073,Deep Hybrid
8592,Dense-entropy,0.2960819109658652,Dense
8635,Dense-entropy,0.0,Deep Hybrid
8702,Dense-entropy,0.6508205185601091,Dense
8779,Dense-entropy,0.19342640361727081,Dense
8789,Dense-entropy,0.7653606369886217,Dense
8795,Dense-entropy,1.0,Dense
8832,Dense-entropy,1.0,Dense
8834,Dense-entropy,0.5240185826326421,Dense
885,Dense-entropy,0.20438239758848611,Deep Hybrid
8934,Dense-entropy,0.19342640361727081,Dense
8937,Dense-entropy,0.3333333333333333,Dense
8947,Dense-entropy,0.38685280723454163,Dense
8959,Dense-entropy,0.38685280723454163,Dense
8970,Dense-entropy,1.0,Dense
8982,Dense-entropy,0.0,Deep Hybrid
90,Dense-entropy,0.5,Dense
9060,Dense-entropy,0.6131471927654584,Dense
9088,Dense-entropy,0.0,Deep Hybrid
9108,Dense-entropy,0.19342640361727081,Deep Hybrid
9115,Dense-entropy,0.37590633587120725,Dense
9174,Dense-entropy,0.0,Deep Hybrid
9188,Dense-entropy,1.0,Dense
9245,Dense-entropy,0.0,Dense
9275,Dense-entropy,0.0,Dense
928,Dense-entropy,0.9197207891481876,Dense
9291,Dense-entropy,0.0,Dense
932,Dense-entropy,0.18457569677956817,Deep Hybrid
9385,Dense-entropy,0.3333333333333333,Deep Hybrid
939,Dense-entropy,0.5,Dense
9403,Dense-entropy,0.0,Deep Hybrid
945,Dense-entropy,0.3010299956639812,Dense
9481,Dense-entropy,0.6240505200038379,Dense
9487,Dense-entropy,0.0,Deep Hybrid
9548,Dense-entropy,0.0,Dense
9556,Dense-entropy,0.5,Dense
9565,Dense-entropy,1.0,Dense
957,Dense-entropy,0.46927872602275644,Dense
9617,Dense-entropy,0.2960819109658652,Dense
9643,Dense-entropy,0.43067655807339306,Dense
9644,Dense-entropy,0.5,Dense
9668,Dense-entropy,0.6257049680303419,Deep Hybrid
9737,Dense-entropy,0.9469024295259745,Deep Hybrid
9824,Dense-entropy,1.0,Dense
9871,Dense-entropy,0.0,Dense
9929,Dense-entropy,0.8503449055347546,Dense
10034,Regression-only,0.38685280723454163,Dense
10039,Regression-only,0.6309297535714575,Dense
10109,Regression-only,0.5399294342072939,Dense
10122,Regression-only,0.0,Dense
10213,Regression-only,0.0,Dense
10246,Regression-only,0.0,Dense
104,Regression-only,0.6131471927654584,Dense
10414,Regression-only,0.7977228895450266,Dense
10462,Regression-only,0.0,Dense
10482,Regression-only,0.0,Dense
10497,Regression-only,0.5009732673492617,Dense
10526,Regression-only,0.3065735963827292,Dense
10547,Regression-only,0.0,Dense
10558,Regression-only,0.7977228895450266,Deep Hybrid
10596,Regression-only,0.951231200062686,Dense
10628,Regression-only,0.3333333333333333,Dense
10639,Regression-only,0.3391602052736161,Dense
10645,Regression-only,0.37800210039683896,Dense
10710,Regression-only,0.0,Dense
10808,Regression-only,0.7653606369886217,Dense
1085,Regression-only,0.0,Dense
1090,Regression-only,0.38685280723454163,Dense
10994,Regression-only,0.2640681225725909,Dense
11039,Regression-only,0.1698945472148159,Dense
11054,Regression-only,1.0,Dense
11088,Regression-only,1.0,Dense
1159,Regression-only,0.0,Dense
1230,Regression-only,0.38685280723454163,Dense
1281,Regression-only,0.6309297535714575,Dense
1284,Regression-only,0.6309297535714575,Dense
1309,Regression-only,0.3903800499921017,Dense
1310,Regression-only,1.0,Dense
1321,Regression-only,0.0,Dense
1393,Regression-only,0.644824486427155,Dense
1441,Regression-only,1.0,Dense
15,Regression-only,1.0,Dense
1676,Regression-only,0.4517623092632536,Dense
1736,Regression-only,0.0,Dense
1748,Regression-only,0.46927872602275644,Dense
1815,Regression-only,1.0,Dense
1824,Regression-only,0.6309297535714575,Dense
1826,Regression-only,1.0,Dense
1877,Regression-only,1.0,Dense
1915,Regression-only,1.0,Dense
1920,Regression-only,0.0,Dense
1948,Regression-only,1.0,Dense
2010,Regression-only,0.4967432029864875,Dense
2051,Regression-only,0.0,Dense
2075,Regression-only,0.6553462294121515,Dense
2108,Regression-only,0.15642624200758548,Dense
2154,Regression-only,0.0,Dense
2183,Regression-only,0.6898511839334865,Dense
2204,Regression-only,0.9032222912290939,Dense
2306,Regression-only,0.3065735963827292,Dense
2334,Regression-only,0.7039180890341347,Dense
2384,Regression-only,0.0,Dense
2385,Regression-only,0.6131471927654584,Dense
2388,Regression-only,1.0,Dense
2395,Regression-only,0.0,Dense
2445,Regression-only,1.0,Dense
2551,Regression-only,1.0,Dense
2580,Regression-only,0.7653606369886217,Deep Hybrid
2589,Regression-only,0.7653606369886217,Dense
2590,Regression-only,0.46927872602275644,Dense
2593,Regression-only,0.2960819109658652,Dense
2598,Regression-only,0.5,Dense
2648,Regression-only,1.0,Dense
2676,Regression-only,1.0,Dense
2695,Regression-only,1.0,Dense
2713,Regression-only,0.6131471927654584,Deep Hybrid
2724,Regression-only,0.6131471927654584,Dense
2749,Regression-only,0.5714285040141098,Dense
2856,Regression-only,0.7365896932159578,Dense
2857,Regression-only,0.6366824387328317,Dense
2885,Regression-only,0.0,Deep Hybrid
2895,Regression-only,0.0,Dense
2903,Regression-only,0.0,Dense
2923,Regression-only,0.8357799744028239,Dense
2994,Regression-only,0.2960819109658652,Dense
3006,Regression-only,0.4296937870297496,Dense
3008,Regression-only,0.3903800499921017,Dense
3033,Regression-only,0.38685280723454163,Dense
3039,Regression-only,0.43067655807339306,Dense
3051,Regression-only,1.0,Dense
3067,Regression-only,0.21840743681816419,Dense
3085,Regression-only,0.0,Dense
3115,Regression-only,0.4329261794091841,Dense
3148,Regression-only,0.5087403079104241,Dense
3149,Regression-only,0.0,Dense
3177,Regression-only,0.0,Deep Hybrid
3357,Regression-only,0.6309297535714575,Dense
3369,Regression-only,0.0,Dense
3394,Regression-only,0.3903800499921017,Dense
34,Regression-only,0.0,Deep Hybrid
3453,Regression-only,0.6131471927654584,Dense
3480,Regression-only,1.0,Dense
3490,Regression-only,0.0,Deep Hybrid
3530,Regression-only,0.16716045496620227,Dense
3534,Regression-only,0.0,Dense
3566,Regression-only,0.4632423659320675,Dense
3615,Regression-only,0.9197207891481876,Dense
3625,Regression-only,0.46927872602275644,Dense
3682,Regression-only,0.21840743681816419,Dense
3694,Regression-only,0.6131471927654584,Dense
3724,Regression-only,0.46900009332067494,Dense
3771,Regression-only,0.4103915680233244,Dense
3789,Regression-only,0.7598336331031966,Dense
3791,Regression-only,0.18154179253735267,Dense
3801,Regression-only,0.6131471927654584,Dense
3829,Regression-only,0.0,Dense
3830,Regression-only,0.0,Dense
3859,Regression-only,0.0,Dense
3875,Regression-only,1.0,Dense
3888,Regression-only,0.0,Dense
3909,Regression-only,0.35895421017163476,Dense
3934,Regression-only,0.0,Dense
4007,Regression-only,0.6105456988825855,Dense
4019,Regression-only,0.21398626473452756,Dense
4037,Regression-only,0.0,Dense
4071,Regression-only,0.0,Dense
4084,Regression-only,1.0,Dense
4102,Regression-only,0.123151194370365,Dense
4103,Regression-only,0.0,Dense
4105,Regression-only,0.0,Dense
4116,Regression-only,0.6131471927654584,Dense
4142,Regression-only,0.3071837157818931,Dense
4179,Regression-only,0.6309297535714575,Dense
4188,Regression-only,0.0,Dense
4233,Regression-only,0.9818483242455303,Dense
4265,Regression-only,0.7526136409516659,Dense
4306,Regression-only,0.6542448095688422,Dense
4335,Regression-only,0.8318724637288826,Dense
4409,Regression-only,0.29849003527675555,Dense
4411,Regression-only,0.46927872602275644,Dense
4414,Regression-only,0.2640681225725909,Dense
4415,Regression-only,0.0,Dense
4464,Regression-only,0.3010299956639812,Dense
4484,Regression-only,1.0,Dense
4500,Regression-only,0.0,Dense
4504,Regression-only,1.0,Dense
4514,Regression-only,0.644824486427155,Dense
4523,Regression-only,0.10209739512291163,Dense
4539,Regression-only,0.3065735963827292,Dense
4571,Regression-only,0.7653606369886217,Dense
4605,Regression-only,0.6730234638881231,Dense
4640,Regression-only,0.0,Dense
4681,Regression-only,1.0,Dense
4714,Regression-only,0.5855700749881525,Dense
4777,Regression-only,0.0,Dense
4785,Regression-only,1.0,Dense
4804,Regression-only,0.8772153153380493,Dense
4823,Regression-only,0.7039180890341347,Dense
4837,Regression-only,0.0,Dense
4845,Regression-only,0.7653606369886217,Dense
4863,Regression-only,0.7777061538487877,Dense
4942,Regression-only,0.0,Dense
4955,Regression-only,0.0,Dense
4962,Regression-only,0.6131471927654584,Dense
4968,Regression-only,0.0,Dense
503,Regression-only,0.0,Dense
5045,Regression-only,0.3562071871080222,Dense
5083,Regression-only,0.6131471927654584,Dense
5086,Regression-only,0.5,Dense
5125,Regression-only,1.0,Deep Hybrid
5150,Regression-only,0.3333333333333333,Dense
5172,Regression-only,0.0,Dense
5185,Regression-only,0.0,Dense
5228,Regression-only,0.0,Dense
5241,Regression-only,0.4703652827859579,Dense
5254,Regression-only,0.6131471927654584,Dense
5255,Regression-only,1.0,Dense
5264,Regression-only,0.7144729184600214,Dense
5343,Regression-only,0.6309297535714575,Dense
5347,Regression-only,1.0,Deep Hybrid
5374,Regression-only,0.0,Dense
5402,Regression-only,0.20438239758848611,Dense
5410,Regression-only,0.0,Dense
5464,Regression-only,0.0,Deep Hybrid
549,Regression-only,0.0,Dense
5503,Regression-only,0.6131471927654584,Dense
5505,Regression-only,0.6309297535714575,Dense
5511,Regression-only,0.09478836436955079,Dense
5549,Regression-only,0.0,Dense
5592,Regression-only,1.0,Dense
56,Regression-only,0.6309297535714575,Dense
5616,Regression-only,0.3333333333333333,Dense
5620,Regression-only,0.0,Dense
5683,Regression-only,1.0,Dense
570,Regression-only,0.0,Dense
5741,Regression-only,0.0,Dense
5763,Regression-only,0.0,Dense
5782,Regression-only,0.3391602052736161,Dense
585,Regression-only,0.6131471927654584,Dense
5853,Regression-only,0.4088805820474889,Dense
5888,Regression-only,0.0,Dense
5903,Regression-only,0.0,Dense
5940,Regression-only,0.0,Dense
5951,Regression-only,0.45379693233402835,Dense
5981,Regression-only,0.9896062251871525,Dense
6002,Regression-only,0.7885497208855957,Dense
6005,Regression-only,0.46975579500086934,Dense
603,Regression-only,0.0,Dense
6041,Regression-only,0.6366824387328317,Dense
6110,Regression-only,0.3658549670711731,Dense
6122,Regression-only,0.46927872602275644,Dense
6133,Regression-only,0.23719771276929622,Dense
6142,Regression-only,0.6131471927654584,Dense
6146,Regression-only,1.0,Dense
6199,Regression-only,0.5855700749881525,Dense
622,Regression-only,0.0,Dense
6252,Regression-only,0.0,Dense
6278,Regression-only,1.0,Dense
6410,Regression-only,0.0,Dense
6420,Regression-only,0.6131471927654584,Dense
6525,Regression-only,0.7653606369886217,Dense
6611,Regression-only,0.5437713091520254,Dense
6612,Regression-only,0.0,Dense
6625,Regression-only,0.6309297535714575,Dense
6629,Regression-only,0.0,Dense
6647,Regression-only,0.7653606369886217,Dense
6668,Regression-only,0.38685280723454163,Dense
6679,Regression-only,0.8395700624665824,Dense
6683,Regression-only,0.19342640361727081,Dense
6713,Regression-only,0.6131471927654584,Dense
6746,Regression-only,0.38685280723454163,Dense
6787,Regression-only,0.0,Dense
6800,Regression-only,1.0,Dense
6807,Regression-only,1.0,Dense
689,Regression-only,0.0,Dense
6891,Regression-only,0.46927872602275644,Dense
6896,Regression-only,0.0,Dense
6909,Regression-only,0.0,Dense
691,Regression-only,0.3562071871080222,Dense
6985,Regression-only,1.0,Dense
701,Regression-only,0.0,Dense
7096,Regression-only,0.0,Dense
7098,Regression-only,0.23719771276929622,Dense
7105,Regression-only,0.43067655807339306,Dense
7124,Regression-only,0.6816587806335841,Dense
715,Regression-only,0.0,Dense
7178,Regression-only,0.6309297535714575,Dense
7188,Regression-only,0.2890648263178879,Dense
7205,Regression-only,1.0,Dense
7206,Regression-only,0.0,Dense
721,Regression-only,1.0,Dense
7326,Regression-only,0.0,Dense
7329,Regression-only,0.6131471927654584,Dense
7431,Regression-only,0.0,Deep Hybrid
7448,Regression-only,1.0,Dense
7467,Regression-only,1.0,Dense
7513,Regression-only,0.0,Dense
753,Regression-only,0.0,Dense
7533,Regression-only,0.0,Dense
7590,Regression-only,0.6131471927654584,Dense
7633,Regression-only,0.3903800499921017,Dense
7674,Regression-only,0.0,Dense
7734,Regression-only,0.6131471927654584,Dense
7754,Regression-only,1.0,Dense
7758,Regression-only,0.3010299956639812,Dense
776,Regression-only,0.40350157154648036,Dense
7801,Regression-only,0.6131471927654584,Dense
7803,Regression-only,0.0,Dense
7823,Regression-only,0.5307212739772434,Dense
7992,Regression-only,0.0,Dense
8,Regression-only,0.6131471927654584,Dense
8002,Regression-only,0.46927872602275644,Dense
8013,Regression-only,0.0,Dense
8017,Regression-only,0.0,Dense
8072,Regression-only,0.46927872602275644,Dense
8079,Regression-only,0.46927872602275644,Dense
8202,Regression-only,0.0,Dense
8230,Regression-only,0.0,Dense
8351,Regression-only,0.0,Dense
8378,Regression-only,0.20210734650054757,Dense
8507,Regression-only,0.0,Dense
8512,Regression-only,0.0,Dense
853,Regression-only,0.21840743681816419,Dense
8539,Regression-only,0.13012668333070054,Dense
8544,Regression-only,0.6131471927654584,Dense
858,Regression-only,0.0,Dense
8592,Regression-only,0.2960819109658652,Dense
8635,Regression-only,0.0,Dense
8702,Regression-only,0.6508205185601091,Dense
8779,Regression-only,0.19342640361727081,Dense
8789,Regression-only,0.7653606369886217,Dense
8795,Regression-only,1.0,Dense
8832,Regression-only,1.0,Dense
8834,Regression-only,0.5240185826326421,Dense
885,Regression-only,0.0,Dense
8934,Regression-only,0.19342640361727081,Dense
8937,Regression-only,0.3333333333333333,Dense
8947,Regression-only,0.38685280723454163,Dense
8959,Regression-only,0.38685280723454163,Dense
8970,Regression-only,1.0,Dense
8982,Regression-only,0.0,Dense
90,Regression-only,0.5,Dense
9060,Regression-only,0.6131471927654584,Dense
9088,Regression-only,0.0,Deep Hybrid
9108,Regression-only,0.0,Dense
9115,Regression-only,0.37590633587120725,Dense
9174,Regression-only,0.21398626473452756,Dense
9188,Regression-only,1.0,Dense
9245,Regression-only,0.0,Dense
9275,Regression-only,0.0,Dense
928,Regression-only,0.9197207891481876,Dense
9291,Regression-only,0.0,Dense
932,Regression-only,0.18457569677956817,Dense
9385,Regression-only,0.6309297535714575,Dense
939,Regression-only,0.5,Dense
9403,Regression-only,0.0,Dense
945,Regression-only,0.3010299956639812,Dense
9481,Regression-only,0.6240505200038379,Dense
